Area,Province,Author,Sample,Volcano,Stage,Rock Type,Rock_Name,Sample_Comment,Age,Uncertainty,Material,Latitude,Longditude,SiO2,TiO2,Al2O3,FeO,CaO,MgO,MnO,K2O,Na2O,P2O5,H2O,LOI,Li,Sc,Ti,V ,Cr,Co,Ni,Cu,Zn,Ga,Rb,Sr,Y ,Zr,Nb,Sn,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,Tl,Pb,Th,U ,87Sr/86Sr,143Nd/144Nd,206Pb/204Pb,207Pb/206Pb,208Pb/204Pb,src_FeIII_totFe,Fe2O3,Cr2O3,NiO,CoO,CO2,FeO_tot,Total,SiO2_primary_wt,Al2O3_primary_wt,FeO_primary_wt,Fe2O3_primary_wt,MgO_primary_wt,CaO_primary_wt,Na2O_primary_wt,K2O_primary_wt,TiO2_primary_wt,MnO_primary_wt,Cr2O3_primary_wt,P2O5_primary_wt,NiO_primary_wt,CoO_primary_wt,H2O_primary_wt,CO2_primary_wt,ol_added,P,T,P_err,T_err,Fit_Tp
OIB,Molokai,Xu_2005,samp.69KLPA-2,East_Molokai,Post-Shield,VOLCANICROCK,BASALT_PICRITIC,HAWAIIANISLANDS/MOLOKAI/EASTMOLOKAI/POST-SHIELDSTAGE/KALAUPAPABASALT/PACIFICOCEAN,0.455,0.115,Stratigraphic,21.18,-157.24,45.31766809,2.62027711,13.33226578,10.88346069,10.17988173,12.46892267,0.180708218,0.190747784,1.947636109,0.261023754,0.387600737,0,0,28.4,0,0,66,678,0,0,0,0,0.78,421,23.8,154,15.4,0,0,121,11.5,28.7,4.32,20.3,5.2,1.78,5.29,0.835,4.5,0.85,2.07,0.292,1.62,0.228,3.67,0.958,0,0.861,0.857,0.169,0.703498,0.513019,18.4232,15.4822,37.9557,0.15,2.134620853,0.009579355,0,0.085607112,0,12.8939,100,44.4360667,10.83453756,10.93739295,1.734711127,19.16608901,8.272735691,1.582756969,0.155012214,2.129382299,0.146853506,0.007784714,0.212122359,0,0.069569081,0.314985826,0,0.17184265,2.849102283,1516.719836,0.24,39,TRUE
OIB,Molokai,Xu_2005,samp.69KLPA-5A,East_Molokai,Post-Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/MOLOKAI/EASTMOLOKAI/POST-SHIELDSTAGE/KALAUPAPABASALT/PACIFICOCEAN,0.455,0.115,Stratigraphic,21.18,-157.24,45.87255985,1.878707579,11.37269858,9.914539056,9.483957613,17.05904787,0.180838444,0.140652234,1.476845473,0.210977357,0.322896346,0,0,26,0,0,79,1031,0,0,0,0,0.5,320,20.1,126,10.4,0,0,81.4,9.84,23.9,3.8,17.7,4.55,1.51,4.57,0.714,3.84,0.72,1.76,0.233,1.39,0.192,3.11,0.662,0,0.731,0.672,0.162,0.703582,0.512974,18.4339,15.4948,37.968,0.15,1.944582006,0.011470489,0,0.130227094,0,11.7416,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Molokai,Xu_2005,samp.69KLPA-8B,East_Molokai,Post-Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/MOLOKAI/EASTMOLOKAI/POST-SHIELDSTAGE/KALAUPAPABASALT/PACIFICOCEAN,0.455,0.115,Stratigraphic,21.18,-157.24,46.27874663,2.103120855,13.22248485,10.23842765,9.962114839,12.95082872,0.171066909,0.26163186,2.032684869,0.26163186,0.394298547,0,0,26.9,0,0,72,827,0,0,0,0,1.24,403,31.8,146,14.2,0,0,119,13.3,29.2,4.68,22.6,5.64,1.91,6.06,0.906,4.77,0.93,2.34,0.317,1.82,0.261,3.48,0.86,0,0.881,0.888,0.192,0.703496,0.513008,18.4196,15.486,37.9567,0.15,2.008107696,0.010448753,0,0.10440596,0,12.1314,100,45.52832579,11.44959967,10.31340443,1.738858427,17.72003621,8.626383624,1.760140266,0.226551975,1.821132119,0.148130072,0.009047772,0.226551975,0,0.090407095,0.341430568,0,0.125874126,2.427524681,1468.751519,0.24,39,TRUE
OIB,Molokai,Xu_2005,samp.69KLPA-9A,East_Molokai,Post-Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/MOLOKAI/EASTMOLOKAI/POST-SHIELDSTAGE/KALAUPAPABASALT/PACIFICOCEAN,0.455,0.115,Stratigraphic,21.18,-157.24,45.90269632,2.104887979,13.22633021,10.55835687,9.745213241,13.22633021,0.182153825,0.232752275,1.983448125,0.263110749,0.391594135,0,0,25.4,0,0,74.2,804,0,0,0,0,0.93,388,29.4,145,14,0,0,115,12.5,29,4.66,21.7,5.5,1.87,5.78,0.862,4.76,0.92,2.24,0.307,1.78,0.257,3.44,0.854,0,0.913,0.872,0.192,0.703499,0.513016,18.4262,15.4874,37.9662,0.15,2.070856817,0.010767917,0,0.101501319,0,12.5106,100,45.13827376,11.29374511,10.60179258,1.768270464,18.37649055,8.321276775,1.693633624,0.198743327,1.797329112,0.155538145,0.009194547,0.224665927,0,0.086670301,0.33437577,0,0.136442142,2.586794532,1487.179479,0.24,39,TRUE
OIB,Molokai,Xu_2005,samp.69KLPA-16A,East_Molokai,Post-Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/MOLOKAI/EASTMOLOKAI/POST-SHIELDSTAGE/KALAUPAPABASALT/PACIFICOCEAN,0.455,0.115,Stratigraphic,21.18,-157.24,45.86265699,2.669098407,12.0706791,10.73546127,10.01911139,12.28979299,0.189227429,0.687193461,2.290641568,0.348576321,0.634518957,0,0,26.1,0,0,67.6,696,0,0,0,0,11.6,499,26.5,203,23,0,0,218,19.7,47.1,6.69,29.2,6.81,2.18,6.4,0.966,5.08,0.93,2.22,0.296,1.71,0.234,4.7,1.44,0,1.34,1.54,0.331,0.703346,0.513021,18.3867,15.4812,37.9377,0.15,2.105593078,0.009787235,0,0.087661801,0,12.7502,100,44.91176958,9.883130172,10.81072437,1.723999975,18.80380897,8.203364637,1.875512438,0.562654542,2.185382179,0.154934059,0.008013511,0.285404419,0,0.071775,0.519526151,0,0.166666667,2.838946335,1513.087316,0.24,39,TRUE
OIB,Molokai,Xu_2005,samp.69KLPA-17A,East_Molokai,Post-Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/MOLOKAI/EASTMOLOKAI/POST-SHIELDSTAGE/KALAUPAPABASALT/PACIFICOCEAN,0.455,0.115,Stratigraphic,21.18,-157.24,46.03619774,2.749633112,12.63620381,11.02238958,9.755145774,11.41306076,0.192070536,0.687409765,2.335174192,0.363922234,0.544694211,0,0,27,0,0,69.6,731,0,0,0,0,11.3,426,32.3,184,21.7,0,0,192,23.8,40.4,7.29,32.2,7.21,2.34,7.06,1.03,5.5,1,2.36,0.317,1.79,0.246,4.34,1.32,0,1.1,1.36,0.428,0,0,0,0,0,0.15,2.161869587,0.010084869,0,0.092143823,0,13.0805,100,44.81046634,9.812226805,11.12762124,1.67872844,19.57961185,7.575036322,1.813302408,0.533785354,2.135136796,0.149146032,0.007831072,0.282591793,0,0.071551243,0.422964303,0,0.201915403,2.965256211,1533.627502,0.24,39,TRUE
OIB,Molokai,Xu_2005,samp.69KLPA-27,East_Molokai,Post-Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/MOLOKAI/EASTMOLOKAI/POST-SHIELDSTAGE/KALAUPAPABASALT/PACIFICOCEAN,0.455,0.115,Stratigraphic,21.18,-157.24,46.36743786,2.811385398,14.2096895,11.25600498,10.1963278,9.07587771,0.203723335,0.458377752,2.200216383,0.3667024,0.567590558,0,0,27.5,0,0,64,553,0,0,0,0,6.08,487,34.5,190,19.6,0,0,197,21.5,42.1,6.98,31.3,7.36,2.41,7.21,1.07,5.8,1.1,2.69,0.348,2.04,0.283,4.48,1.22,0,1.28,1.29,0.419,0.703456,0.513019,0,0,0,0.15,2.207689599,0.009273051,0,0.069703671,0,13.3583,100,44.56484521,9.914655948,11.56591688,1.540391351,20.63405184,7.114376572,1.535176996,0.31982808,1.961613514,0.142145736,0.006470171,0.255862602,0,0.048634977,0.396030125,0,0.264705882,3.075488594,1553.985379,0.24,39,TRUE
OIB,Molokai,Xu_2005,samp.69KLPA-32,East_Molokai,Post-Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/MOLOKAI/EASTMOLOKAI/POST-SHIELDSTAGE/KALAUPAPABASALT/PACIFICOCEAN,0.455,0.115,Stratigraphic,21.18,-157.24,46.24505607,2.634216949,12.79766582,10.99877605,9.729434265,11.34424184,0.201855409,0.635845231,2.291056211,0.322968456,0.537984985,0,0,26.8,0,0,69,743,0,0,0,0,10.4,396,32.7,182,19.8,0,0,177,18.8,39.9,6.21,27.9,6.45,2.05,6.34,0.946,4.9,0.93,2.28,0.313,1.72,0.239,4.23,1.2,0,1.1,1.2,0.401,0.703472,0.513003,0,0,0,0.15,2.157238161,0.009998526,0,0.093662022,0,13.0517,100,44.96989484,9.932638478,11.11237815,1.674294911,19.53802297,7.551295251,1.778154969,0.493497869,2.04449194,0.156665819,0.007760145,0.250665157,0,0.072693803,0.417545702,0,0.202233746,2.897284059,1528.339828,0.24,39,TRUE
OIB,Molokai,Clague_2002,samp.P252-2,East_Molokai,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/MOLOKAI/EASTMOLOKAI/DIVEP252/REJUVENATEDSTAGE/KALAUPAPABASALT/PACIFICOCEAN,1.8,0.1,Stratigraphic,21.18,-157.24,46.24198937,1.424375083,12.53855845,10.18848483,9.87031315,13.74218866,0.180554448,0.331016158,2.357243039,0.200615944,0.46763384,0,0,25,0,247,594,0,409,100,94,20,5,277,19,70,13.9,0,0.12,148,11.22,22.35,2.76,12.6,3.49,1.28,3.8,0.63,3.82,0.76,1.82,0.25,1.46,0.22,1.93,0.78,0,0.87,1.09,0.37,0,0,0,0,0,0.17,2.3193262,0.086091629,0.05160919,0,0,12.379,100,45.65002504,11.19354125,10.23003983,2.070530962,17.4921908,8.811519909,2.104380444,0.295507896,1.271581683,0.161186286,0.076856539,0.179095775,0.046073048,0,0.417470533,0,0.101930849,2.473527686,1471.660502,0.24,39,TRUE
OIB,Molokai,Clague_2002,samp.P253-11A,East_Molokai,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/MOLOKAI/EASTMOLOKAI/DIVEP253/REJUVENATEDSTAGE/PACIFICOCEAN,1.8,0.1,Stratigraphic,21.18,-157.24,44.4146553,1.669349314,11.63483484,10.28035074,9.611381424,16.0864264,0.171992995,0.566565569,2.296618585,0.242813815,0.537493344,0,0,25,0,277,546,0,541,83,97,20,9,308,17,84,17.4,0,0.12,185,12.86,25.71,3.21,14.76,3.92,1.38,4.18,0.65,3.88,0.72,1.74,0.23,1.31,0.19,2.42,1.11,0,0.89,1.21,0.6,0,0,0,0,0,0.17,2.34023873,0.079069635,0.068209303,0,0,12.5009,100,44.25458554,11.11743918,10.27178155,2.236169409,17.55440138,9.18396779,2.194489031,0.541370663,1.595114132,0.164344547,0.075553446,0.232015998,0.065176068,0,0.513591266,0,0.043519847,2.878140921,1492.247386,0.24,39,TRUE
OIB,Molokai,Clague_2002,samp.P253-11B,East_Molokai,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/MOLOKAI/EASTMOLOKAI/DIVEP253/REJUVENATEDSTAGE/PACIFICOCEAN,1.8,0.1,Stratigraphic,21.18,-157.24,44.45535076,1.687281033,11.61904027,10.41481107,9.57811991,15.86245469,0.171759467,0.57589974,2.323808055,0.242484362,0.551827143,0,0,25,0,264,543,0,537,87,101,18,6,306,19,86,18.2,0,0.14,189,13.17,26.4,3.26,14.99,4.07,1.45,4.16,0.65,3.97,0.74,1.84,0.24,1.37,0.2,2.41,1.13,0,1.07,1.25,0.53,0,0,0,0,0,0.17,2.370847538,0.078622173,0.067693778,0,0,12.6665,100,44.23712901,10.92616668,10.40140842,2.229467733,17.83936931,9.006951706,2.185233336,0.541557341,1.586664076,0.161517004,0.073933728,0.228024389,0.063657022,0,0.518920255,0,0.057936882,2.928062879,1500.366421,0.24,39,TRUE
OIB,Maui,Sherrodd_2003,samp.NHK53,Haleakala,Post-Shield,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/MAUI/HALEAKALA/POST-SHIELDSTAGE/HANASERIES/PACIFICOCEAN,0.05,0.05,Stratigraphic,20.7208,-156.28,42.74808072,2.783713632,11.59302211,11.7426138,11.80037987,12.21519443,0.186633872,1.076359105,2.458833329,0.347593604,0.632966015,0,0,29,0,385,543,0,261,70,104,18,18,517,23,150,31,0,0,373,8,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.15,2.30313032,0.078590851,0.032888338,0,0,13.9509,100,42.21391425,8.779968777,11.68835146,1.744274453,20.88245801,8.937011064,1.862196039,0.815179963,2.108243955,0.141347058,0.059520737,0.263249821,0.024907964,0,0.479376456,0,0.217527387,4.265792236,1653.937487,0.24,39,TRUE
OIB,Maui,Sherrodd_2003,samp.NHK50,Haleakala,Post-Shield,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/MAUI/HALEAKALA/POST-SHIELDSTAGE/KULASERIES/PACIFICOCEAN,0.55,0.45,Stratigraphic,20.8121,-156.061,42.51314209,3.201058789,12.22836543,11.86936311,11.91274054,11.19287869,0.191314128,0.996021283,2.199130036,0.388545606,0.886713319,0,0,32,0,380,449,0,222,75,112,25,16,566,25,164,34.8,0,0,502,13,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.15,2.327990217,0.064829887,0.027906872,0,0,14.1354,100,41.95547518,8.858158394,11.85654004,1.686382877,21.2509886,8.629521515,1.593037294,0.721512154,2.318828787,0.138586867,0.046962401,0.281460228,0.020215579,0,0.642330086,0,0.243856333,4.270007771,1650.984471,0.24,39,TRUE
OIB,Hawaii,Tanaka_2005,samp.HW2,Kilauea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/KILAUEA/PACIFICOCEAN,0,0,Stratigraphic,19.49,-154.92,48.39107315,2.058133329,10.64863826,9.546265321,8.968305413,15.52050588,0.169025721,0.357936878,1.700201413,0.19885338,0.338698509,0,3.57,0,0,0,978,0,698,0,0,0,6.88,284,22.7,115,9.86,0,0.0664,92.4,9.24,23.7,3.41,16.8,4.45,1.62,4.71,0.777,4.34,0.84,1.99,0.282,1.78,0.239,3.14,0.638,0,0.782,0.754,0.256,0.703582,0.512967,18.455,15.476,38.077,0.15,1.872350864,0.141863228,0.088148649,0,0,11.3165,100,48.27138788,10.47965774,9.552000182,1.842639006,16.05564698,8.825989664,1.673221351,0.352256869,2.025473337,0.166343495,0.139612036,0.195697827,0.086749841,0,0.333323789,0,0.015748031,1.711739469,1433.437921,0.24,39,TRUE
OIB,Hawaii,Tanaka_2005,samp.HW6,Kilauea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/PACIFICOCEAN,0,0,Stratigraphic,19.4,-155.27,49.13899527,2.600419617,12.39434729,9.57772609,10.8799047,10.02305295,0.169375759,0.478239128,1.982700813,0.249083106,0.501316301,0,3.92,0,0,0,618,0,291,0,0,0,9.33,377,26.5,151,16,0,0.0895,123,13.9,35.1,4.79,23.1,5.44,1.97,5.64,0.882,4.99,0.955,2.26,0.314,2.01,0.264,4.05,1.04,0,0.989,1.24,0.424,0.703459,0.51298,18.643,15.48,38.175,0.15,1.878521403,0.089589936,0.036727638,0,0,11.3606,100,47.61486805,10.18880418,9.897304567,1.544243217,16.79028067,8.943852871,1.629884162,0.393137671,2.13768145,0.139235766,0.073647631,0.204759391,0.030192047,0,0.412108319,0,0.163879599,1.921299484,1457.647772,0.24,39,TRUE
OIB,Hawaii,Tanaka_2005,samp.HW22,Kilauea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/PACIFICOCEAN,0,0,Stratigraphic,19.4125,-155.254,49.43557788,2.703197983,12.89752311,9.469288367,11.23171043,8.708080133,0.1695734,0.508719209,2.154574073,0.25934732,0.505726084,0,4.21,0,0,0,502,0,211,0,0,0,9.37,383,26.5,157,16.7,0,0.0852,123,13.8,35.4,4.82,23,5.76,1.96,5.61,0.903,4.97,0.955,2.32,0.319,2.01,0.27,4.2,1.08,0,1,1.21,0.421,0.703464,0.512982,18.65,15.485,38.21,0.15,1.857253037,0.072791698,0.026637278,0,0,11.2292,100,47.55329706,10.18172443,9.957265067,1.466175984,16.92204385,8.866677704,1.700890884,0.401599498,2.133992451,0.13386676,0.057464135,0.204737214,0.021028334,0,0.399236627,0,0.191265669,1.971435076,1463.49398,0.24,39,TRUE
OIB,Hawaii,Tanaka_2005,samp.HW7-3,Kilauea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/PACIFICOCEAN,0,0,Stratigraphic,19.415,-155.25,47.44767659,2.205481284,10.50087541,9.898212812,9.447823315,15.28937772,0.168888501,0.447058089,1.778297621,0.218561182,0.422612892,0,3.86,0,0,0,1048,0,649,0,0,0,8.67,323,21.1,127,14.4,0,0.079,116,11.8,29.6,4.07,18.9,4.59,1.56,4.59,0.718,4.06,0.774,1.86,0.257,1.58,0.211,3.36,0.931,0,0.898,1.07,0.353,0.703534,0.51294,18.603,15.486,38.22,0.15,1.941379869,0.151872225,0.081882487,0,0,11.7449,100,47.14623475,10.02388001,9.907682837,1.853193957,16.82437464,9.018662118,1.697519614,0.426750767,2.105298738,0.161216851,0.144973528,0.208633183,0.078163029,0,0.403415977,0,0.044433827,2.009296852,1445.031944,0.24,39,TRUE
OIB,Hawaii,Tanaka_2005,samp.HW29,Kilauea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/PACIFICOCEAN,0,0,Stratigraphic,19.42,-155.26,49.8528193,2.409982767,12.79680193,9.691982842,10.87481386,8.972716991,0.169296622,0.448137825,2.151059573,0.229048663,0.411846074,0,4.2,0,0,0,462,0,186,0,0,0,8.21,343,25.7,138,12.7,0,0.0773,106,11.2,28.8,4,19.1,5.15,1.8,5.29,0.84,4.91,0.942,2.27,0.323,2.01,0.265,3.71,0.811,0,0.912,0.95,0.313,0.703508,0.51295,18.486,15.48,38.114,0.15,1.900931081,0.067057979,0.023504482,0,0,11.4819,100,47.82784604,10.02674748,10.14360465,1.489446818,17.36091068,8.520801767,1.68543135,0.351131855,1.888306841,0.132649899,0.052542301,0.179467739,0.018416594,0,0.322695984,0,0.196141479,1.967663251,1472.124411,0.24,39,TRUE
OIB,Hawaii,Tanaka_2005,samp.HW9,Kilauea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/PACIFICOCEAN,0,0,Stratigraphic,19.39,-155.27,50.09543539,2.452916861,12.86285671,9.50817277,10.96836052,8.814560008,0.169510846,0.448705297,2.044104003,0.239308962,0.44462382,0,3.98,0,0,0,432,0,189,0,0,0,8.63,365,28.2,139,12.7,0,0.0808,119,12.3,31.1,4.38,21.3,5.36,1.96,5.74,0.919,5.26,1.03,2.47,0.345,2.21,0.289,3.76,0.821,0,0.994,1.01,0.336,0.703556,0.512963,18.465,15.477,38.089,0.15,1.864879605,0.06268767,0.023877532,0,0,11.267,100,48.07887667,10.15943483,9.982381677,1.472932743,16.99455005,8.663110104,1.614489058,0.354399674,1.937380596,0.133884286,0.04951243,0.189012741,0.018859126,0,0.351176012,0,0.190938511,1.856905364,1457.4357,0.24,39,TRUE
OIB,Hawaii,Kimura_2006,samp.K207-25,Kilauea,Pre-Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/KILAUEA/DIVEK207/PACIFICOCEAN,0.2,0.07,Stratigraphic,19.01,-155.12,47.80326102,2.122260301,10.87574223,11.52424807,9.149559365,15.75480085,0.159643181,0.365184613,1.835900076,0.179599202,0,0,1.44,0,0,319,1030,0,627,0,0,17.2,3.16,241,19.1,108,10.5,2.7,0.04,47,8.1,20.6,3.03,14.5,3.9,1.41,4.25,0.72,4.07,0.77,1.88,0.27,1.66,0.22,2.82,0.65,0,0.52,0.57,0.25,0,0,0,0,0,0,0,0.150198741,0.079602346,0,0,11.5508,100,46.8058631,9.347161255,11.40348132,0,20.37513634,7.863592662,1.577865096,0.31385807,1.823977512,0.1372054,0.129088372,0.15435661,0.06841427,0,0,0,0.131567521,2.620122132,1549.860364,0.24,39,TRUE
OIB,Hawaii,Kimura_2006,samp.K207-26,Kilauea,Pre-Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/KILAUEA/DIVEK207/PACIFICOCEAN,0.2,0.07,Stratigraphic,19.01,-155.12,48.79324331,2.21116413,11.36508449,11.54468601,9.299647041,13.91951702,0.154661855,0.412097686,1.885875841,0.192578729,0,0,1.31,0,0,318,1084,0,499,0,0,17.7,6.3,246,21.8,123,11.2,2.33,0.15,65,8.6,22.1,3.26,15.6,4.28,1.52,4.71,0.8,4.54,0.87,2.15,0.29,1.81,0.26,3.16,0.69,0,0.58,0.63,0.27,0,0,0,0,0,0,0,0.158086696,0.063357181,0,0,11.5703,100,47.23108432,9.189844347,11.45336728,0,20.50003565,7.519724895,1.524925349,0.333223532,1.787954519,0.125060079,0.127829417,0.155719788,0.051230823,0,0,0,0.175257732,2.52396633,1546.798747,0.24,39,TRUE
OIB,Hawaii,Kimura_2006,samp.K207-3,Kilauea,Pre-Shield,VOLCANICROCK,BASALT_TRANSITIONAL,HAWAIIANISLANDS/HAWAII/KILAUEA/DIVEK207/PACIFICOCEAN,0.2,0.07,Stratigraphic,19.01,-155.12,47.05363962,3.071627811,13.87928783,12.44035694,10.04223872,9.912335234,0.150882896,0.494617504,2.607982295,0.27278932,0,0,2.14,0,0,372,275,0,268,0,0,21.3,8.78,441,28,181,20.1,0,0.09,125,16.1,39.8,5.5,25.1,6.61,2.28,6.86,1.09,6.26,1.14,2.79,0.39,2.36,0.33,4.86,1.24,0,1.74,1.17,0.39,0,0,0,0,0,0,0,0.040164158,0.034077681,0,0,12.4496,100,44.73658653,9.056695867,12.41940354,0,22.88062622,6.552893997,1.701794989,0.322754334,2.004339073,0.098456096,0.026208446,0.178004083,0.022236817,0,0,0,0.299229152,3.632357149,1646.662065,0.24,39,TRUE
OIB,Hawaii,Kimura_2006,samp.K207-1,Kilauea,Pre-Shield,VOLCANICROCK,BASALT_TRANSITIONAL,HAWAIIANISLANDS/HAWAII/KILAUEA/DIVEK207/PACIFICOCEAN,0.2,0.07,Stratigraphic,19.01,-155.12,47.3451625,3.098376998,14.40241468,12.2535553,10.32455876,8.875352882,0.149921468,0.579696341,2.628620068,0.279853406,0,0,0,25.5,0,370,238,0,218,0,0,22.3,8.7,456,28.8,166,18.4,0,0,118,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034764391,0.027723204,0,0,12.2612,100,,,,,,,,,,,,,,,,,0.300209937,,,0.24,39,FALSE
OIB,Hawaii,Kimura_2006,samp.K207-16,Kilauea,Pre-Shield,VOLCANICROCK,BASALT_TRANSITIONAL,HAWAIIANISLANDS/HAWAII/KILAUEA/DIVEK207/PACIFICOCEAN,0.2,0.07,Stratigraphic,19.01,-155.12,47.44227268,3.178142556,14.18171159,12.49269872,10.20403632,8.574988405,0.149912385,0.659614493,2.768382037,0.28983061,0,0,0,27,0,383,224,0,202,0,0,21.8,9.4,453,30,172,18.9,0,0,115,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032720717,0.025689486,0,0,12.5,100,,,,,,,,,,,,,,,,,0.300209937,,,0.24,39,FALSE
OIB,Hawaii,Kimura_2006,samp.K207-17,Kilauea,Pre-Shield,VOLCANICROCK,BASALT_TRANSITIONAL,HAWAIIANISLANDS/HAWAII/KILAUEA/DIVEK207/PACIFICOCEAN,0.2,0.07,Stratigraphic,19.01,-155.12,47.4445736,3.128323574,14.20238176,12.28340027,10.18453302,8.805288809,0.149919804,0.689631097,2.758528387,0.289844954,0,0,0,25.7,0,368,235,0,230,0,0,21.2,9.7,457,31,170,19.6,0,0,118,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034325804,0.029248927,0,0,12.2912,100,,,,,,,,,,,,,,,,,0.300209937,,,0.24,39,FALSE
OIB,Hawaii,Kimura_2006,samp.K207-20,Kilauea,Pre-Shield,VOLCANICROCK,BASALT_TRANSITIONAL,HAWAIIANISLANDS/HAWAII/KILAUEA/DIVEK207/PACIFICOCEAN,0.2,0.07,Stratigraphic,19.01,-155.12,47.224922,3.037101928,13.56707892,12.75778862,9.780671502,9.940521076,0.159847575,0.629399827,2.537578256,0.28972373,0,0,0,22.6,0,358,274,0,278,0,0,21.3,10.4,435,28.8,167,19.1,0,0,117,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040017692,0.035348869,0,0,12.7674,100,,,,,,,,,,,,,,,,,0.300209937,,,0.24,39,FALSE
OIB,Hawaii,Kimura_2006,samp.K207-24,Kilauea,Pre-Shield,VOLCANICROCK,BASALT_TRANSITIONAL,HAWAIIANISLANDS/HAWAII/KILAUEA/DIVEK207/PACIFICOCEAN,0.2,0.07,Stratigraphic,19.01,-155.12,47.09481588,2.817297004,13.56698345,12.23825826,9.550836652,11.21923594,0.149856224,0.519501575,2.477622897,0.269741203,0,0,0,25.1,0,350,343,0,360,0,0,20.6,6.8,433,28.2,162,18.4,0,0,120,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050084827,0.045766091,0,0,12.25,100,45.09308952,9.470947911,12.15319438,0,22.19663807,6.667324155,1.729598735,0.362657799,1.966721142,0.104612827,0.034963615,0.188303088,0.031948757,0,0,0,0.264435454,3.396577431,1617.945088,0.24,39,TRUE
OIB,Hawaii,Lipman_2006,samp.K207-3,Kilauea,Pre-Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/KILAUEA/DIVEK207/PACIFICOCEAN,0.2,0.07,Stratigraphic,19.01,-155.12,47.74164894,3.017915389,14.33256939,12.07900686,10.03281864,9.003292374,0.161494277,0.534948662,2.684838084,0.333081318,0,0.42,0,0,0,267,302,0,267,101,127,21,6,467,29,178,18,0,0,113,14,33,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044292889,0.034093186,0,0,12.0374,100,,,,,,,,,,,,,,,,,0.300209937,,,0.24,39,FALSE
OIB,Hawaii,Lipman_2006,samp.K207-19,Kilauea,Pre-Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/KILAUEA/DIVEK207/PACIFICOCEAN,0.2,0.07,Stratigraphic,19.01,-155.12,47.48161075,2.972674223,13.79805091,12.41547706,9.689091989,9.810837137,0.162330542,0.639175066,2.607428748,0.334806178,0,0.4,0,0,0,289,346,0,296,98,126,23,10,455,30,180,19,0,0,109,14,30,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050731853,0.037785537,0,0,12.3762,100,,,,,,,,,,,,,,,,,0.300209937,,,0.24,39,FALSE
