Unnamed: 0,Area,Province,Author,Sample,Volcano,Stage,Rock Type,Rock_Name,Sample_Comment,Age,Uncertainty,Material,Latitude,Longditude,SiO2,TiO2,Al2O3,FeO,CaO,MgO,MnO,K2O,Na2O,P2O5,H2O,LOI,Li,Sc,Ti,V ,Cr,Co,Ni,Cu,Zn,Ga,Rb,Sr,Y ,Zr,Nb,Sn,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,Tl,Pb,Th,U ,87Sr/86Sr,143Nd/144Nd,206Pb/204Pb,207Pb/206Pb,208Pb/204Pb,src_FeIII_totFe,Cr2O3,CO2,Fe2O3,NiO,CoO,FeO_tot,Total,SiO2_primary_wt,Al2O3_primary_wt,FeO_primary_wt,Fe2O3_primary_wt,MgO_primary_wt,CaO_primary_wt,Na2O_primary_wt,K2O_primary_wt,TiO2_primary_wt,MnO_primary_wt,Cr2O3_primary_wt,P2O5_primary_wt,NiO_primary_wt,CoO_primary_wt,H2O_primary_wt,CO2_primary_wt,ol_added,P,T,P_err,T_err,Fit_Tp
2945,OIB,Hawaii,Rhodes_2004,samp.SR0846-2.80,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE3/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,50.21577870981881,2.5749105759745388,12.450443605399338,9.468402132842014,10.309687260528758,10.097682647976496,0.18175868786105223,0.3130284622353778,2.0296315109103173,0.26241,0.41780616423702127,0.47,0.0,0.0,0.0,253.0,573.0,0.0,283.0,0.0,115.0,19.0,5.2,287.0,26.5,162.0,13.2,0.0,0.0,89.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.08379102623773461,0.0,1.8570792159785732,0.03601175,0.0,11.1338,100.00000000000003,48.46560784464332,10.317306358998234,9.75549599771006,1.5389054246926706,16.49074654926449,8.543326270415637,1.6818942969114026,0.2593972268239442,2.1337505796044964,0.1506179318188126,0.06943509124885038,0.21745123687726556,0.029841848937216087,0.0,0.3462233420536042,0.0,0.15611814345991573,1.720153537148901,1440.1926095960507,0.24,39.0,True
2946,OIB,Hawaii,Rhodes_2004,samp.SR0846-18.60,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE3/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,47.82766341681841,2.38183548238732,12.260934354963997,10.023165389650988,10.622752020293547,12.250884156591784,0.1808994685780196,0.08039953591679846,1.9295868109422707,0.215595,0.3839585990363191,2.99,0.0,0.0,0.0,237.0,614.0,0.0,419.0,0.0,117.0,19.0,0.0,282.0,22.1,128.0,12.3,0.0,0.0,46.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.09203339942516324,0.0,1.9658873653953635,0.053317750000000004,0.0,11.4984,99.99999999999996,46.71048569521893,10.509404084028208,10.122845845634927,1.685051408684932,17.30899044978691,9.105243551075173,1.6539365536357808,0.0689140963205538,2.041579444224836,0.1550571562356233,0.07888600948215847,0.18479627309795812,0.04570106676856447,0.0,0.3291083658054451,0.0,0.13156752062527147,2.086246430907442,1455.3707589292662,0.24,39.0,True
2947,OIB,Hawaii,Rhodes_2004,samp.SR0855-0.10,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,50.74945022594177,2.4849472424230514,12.879305823863938,9.386927421126181,10.465091611137163,9.010438881918638,0.171723411615458,0.37375113099613066,2.1111911161564625,0.272996,0.46036412548085964,0.34,0.0,0.0,0.0,249.0,450.0,0.0,207.0,0.0,113.0,20.0,6.6,288.0,27.1,167.0,14.2,0.0,0.0,94.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06570978572293208,0.0,1.8410992236174009,0.026340749999999996,0.0,11.0539,99.99999999999999,48.62109413829584,10.321071003355481,9.806819169161619,1.4753990681678648,16.60743583855075,8.386395590904746,1.6918422242237725,0.2995124126525458,1.9913586399291072,0.13761374630436815,0.05265775759474826,0.21877041652441442,0.02110864939070707,0.0,0.36892134494404816,0.0,0.17931883463274528,1.7156938831010438,1440.051621632761,0.24,39.0,True
2948,OIB,Hawaii,Rhodes_2004,samp.SR0856-3.3,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE3/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,47.4904096335681,2.2705397941280374,11.824920028047133,10.104460102182045,10.247564131089147,13.412298533802126,0.18083930617657595,0.08037304795236606,1.8284899956074352,0.194265,0.43193410047780306,3.99,0.0,0.0,0.0,222.0,968.0,0.0,472.0,0.0,111.0,18.0,0.6,280.0,20.4,117.0,11.0,0.0,0.0,64.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.14633927324187967,0.0,1.981832053727381,0.060062,0.0,11.4931,100.00000000000004,46.62331781826887,10.47193550856295,10.14055899338438,1.755074656421451,17.335367892961205,9.075057627966942,1.6192777005372978,0.0711769189802135,2.0107490145674367,0.1601480219065057,0.12959541613170786,0.1720375737633589,0.053189821920443116,0.0,0.3825130346272357,0.0,0.10634495084897239,2.090123016278842,1453.8636900362594,0.24,39.0,True
2949,OIB,Hawaii,Rhodes_2004,samp.SR0857-21.4,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE3/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,48.229639208083704,2.3938759562872907,12.261097806544248,10.062364159247903,9.977858458353793,12.693580694800996,0.18105022834113527,0.11064180620847155,1.6596218950154358,0.222525,0.35929347639791187,4.36,0.0,0.0,0.0,226.0,641.0,0.0,464.0,0.0,113.0,17.0,0.9,237.0,21.7,124.0,12.0,0.0,0.0,59.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.09740071881109474,0.0,1.9735755919080358,0.05904399999999999,0.0,11.3869,100.00000000000003,47.12290482835812,10.624417079386243,10.134018890321787,1.710131552407649,17.35768521420109,8.645957441433302,1.4380861718038134,0.09587271173613957,2.0743278454508243,0.1568826192045914,0.08439911962277662,0.19282110361509044,0.05116247271924224,0.0,0.31133294973934506,0.0,0.12319158263919341,1.9817862144239857,1470.0255674389941,0.24,39.0,True
2951,OIB,Hawaii,Rhodes_2004,samp.SR0865-2.10,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,49.547198985670946,2.2677207500607723,11.378919947646178,9.51227498373962,9.685689928841603,12.961305558545755,0.17133881174757346,0.24189014631371872,1.8847269292233082,0.220544,0.37641856072228325,0.98,0.0,0.0,0.0,226.0,727.0,0.0,465.0,0.0,107.0,18.0,4.3,269.0,23.0,137.0,11.4,0.0,0.0,88.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1068312069422217,0.0,1.8656841905460413,0.059171249999999995,0.0,11.1309,100.00000000000003,48.639223343281856,10.339717118823732,9.575235826711603,1.6952968165751259,16.10740944413658,8.801124748713843,1.712600438711193,0.21979904052599536,2.060616575913741,0.15569094897374464,0.09707463136460419,0.20040237410454573,0.05376731617606289,0.0,0.3420413759873846,0.0,0.08508691674290948,1.6437468200143321,1430.9716626584159,0.24,39.0,True
2952,OIB,Hawaii,Rhodes_2004,samp.SR0871-13.00,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE3/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,46.952911688420265,1.973665857664815,10.657761735193509,10.047934267127841,9.018122955035295,16.841923396083544,0.18218408057815721,0.2024270885136044,1.690263746568555,0.182742,0.33018883172716545,0.17,0.0,0.0,0.0,208.0,905.0,0.0,785.0,0.0,114.0,16.0,3.0,256.0,18.9,110.0,10.5,0.0,0.0,71.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.13187095917555697,0.0,1.9707453939116888,0.09989125,0.0,11.8573,100.0,46.767185523300284,10.532527559190132,10.018104433159918,1.947588123027692,17.085528129928143,8.912155377092395,1.6704022791432793,0.20004846622304842,1.9504742698312785,0.18004332403104872,0.130321407654191,0.18059468761304381,0.0987174764915917,0.0,0.32630894331397997,0.0,0.008919722497522304,2.0644333765072,1449.7402635336175,0.24,39.0,True
2953,OIB,Hawaii,Rhodes_2004,samp.SR0877-3.80,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,50.47497872876043,2.5046427292931104,12.573487831008903,9.431875721843,10.62212334408949,9.485432603892644,0.18105866851058436,0.26152862756572265,2.1626370831077195,0.239374,0.37758585141486867,1.24,0.0,0.0,0.0,249.0,507.0,0.0,247.0,0.0,109.0,19.0,4.8,297.0,25.1,152.0,12.6,0.0,0.0,110.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.07473367964128788,0.0,1.8499151308722515,0.03143075,0.0,11.0027,100.00000000000001,48.52494745316027,10.2158179892253,9.793379235639717,1.503035317368134,16.593223646789745,8.630356206708361,1.7571183998199278,0.21248907972808195,2.034994155511257,0.14710813958191804,0.06072027739173551,0.1944886930515768,0.025537132224597588,0.0,0.30678427379934525,0.0,0.17012448132780095,1.736545347636698,1445.8743495801532,0.24,39.0,True
2955,OIB,Hawaii,Rhodes_2004,samp.SR0891-15.10,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,46.94946464133739,1.53634576629732,8.27807330446553,9.763703129789715,7.27742253945175,22.277013611311137,0.18193531149413944,0.09096775654393144,1.2533384176532454,0.150414,0.30480970983355826,1.3,0.0,0.0,0.0,172.0,1167.0,0.0,993.0,0.0,105.0,13.0,1.6,190.0,16.6,98.0,7.7,0.0,0.0,79.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.17192791683161857,0.0,1.9149978949906485,0.12635925,0.0,11.3959,99.99999999999999,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
2956,OIB,Hawaii,Rhodes_2004,samp.SR0896-2.40,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,50.74133743533038,2.2757615691032793,12.959730196966964,9.395982035770938,11.076714716161568,8.75059261610207,0.18125487680743285,0.2718828156138814,2.094505691490382,0.221356,0.34587836841155767,0.45,0.0,0.0,0.0,239.0,434.0,0.0,170.0,0.0,107.0,18.0,4.3,285.0,23.0,135.0,10.6,0.0,0.0,67.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06348453336207302,0.0,1.8428751448794634,0.0216325,0.0,11.0452,99.99999999999999,48.54074557648317,10.27257184646776,9.860233805552769,1.4607609141642846,16.745318395264924,8.779993565855722,1.6602166767102906,0.21550878874524634,1.8038897314015712,0.1436722613996071,0.05032121966968106,0.1754585457480343,0.01714707074077215,0.0,0.2741616017961789,0.0,0.1869918699186993,1.7376844432589855,1449.0574829282382,0.24,39.0,True
2957,OIB,Hawaii,Rhodes_2004,samp.SR0899-2.45,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,49.80049929650369,1.986376276688822,11.787125921830441,9.377677932986483,10.365479909834823,12.240866187025066,0.18149610607785027,0.21174579111634442,1.7847083695103363,0.191182,0.3030279509603684,0.62,0.0,0.0,0.0,202.0,831.0,0.0,428.0,0.0,104.0,16.0,3.1,251.0,20.3,116.0,9.2,0.0,0.0,76.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.12171117650323197,0.0,1.839285080962529,0.054463,0.0,11.0097,99.99999999999996,48.76492041276149,10.560085137248024,9.48471979102305,1.647815351718766,15.92460982477078,9.286432592831018,1.5989200804483719,0.1897030367259619,1.7795943417889828,0.16260234640502294,0.10904103295005423,0.17127993796776486,0.04879339718978968,0.0,0.2714827161709302,0.0,0.0970654627539504,1.58255251931823,1426.7633358079438,0.24,39.0,True
2958,OIB,Hawaii,Rhodes_2004,samp.SR0907-1.65,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,50.726340663979755,2.2643861099689935,12.787776184470925,9.47890700467446,10.93777480050404,9.118212177900874,0.1819602581594127,0.272939887751732,1.9307984636878435,0.222624,0.3740161553848491,0.3,0.0,0.0,0.0,244.0,464.0,0.0,185.0,0.0,107.0,18.0,4.8,284.0,23.1,135.0,10.6,0.0,0.0,81.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06774871097694174,0.0,1.8591395825402008,0.02354125,0.0,11.1631,100.00000000000003,48.59565939526193,10.217343126839488,9.891665534633056,1.4854394354015878,16.805651193596532,8.739205047751732,1.542694376855759,0.218077048419649,1.8092285572919358,0.1453849650043694,0.05413074302106516,0.17787500840308343,0.01880929298534337,0.0,0.2988362745345015,0.0,0.181669394435352,1.7058791162753628,1446.5206999741208,0.24,39.0,True
2959,OIB,Hawaii,Rhodes_2004,samp.SR0909-22.10,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,46.95344905847566,1.667581050028939,8.940642971299166,9.458011241086062,7.654799155418843,21.34702783923655,0.17077602206884537,0.1406391360111218,1.406391360111218,0.150201,0.2600359808975352,0.76,0.0,0.0,0.0,182.0,993.0,0.0,1166.0,0.0,106.0,13.0,2.3,213.0,16.4,96.0,8.2,0.0,0.0,63.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.14560498053706736,0.0,1.8550412048289906,0.1483735,0.0,11.0913,100.0,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
2960,OIB,Hawaii,Rhodes_2004,samp.SR0913-2.40,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,49.79138018966911,2.084332972285551,11.54476296688108,9.719795805853131,9.743770378133505,12.617341088352074,0.18212603693037996,0.23271676881927247,1.7504427112835996,0.19293,0.3156751661854432,0.07,0.0,0.0,0.0,218.0,764.0,0.0,411.0,0.0,108.0,17.0,3.6,246.0,21.5,119.0,9.5,0.0,0.0,75.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.11126975653189261,0.0,1.9063861590749294,0.05229974999999999,0.0,11.4758,99.99999999999999,48.66399744037493,10.224761289861087,9.806126915103318,1.6884143449938982,16.62796331496824,8.629690056473299,1.5503011127899584,0.2061084680691096,1.8460151283611868,0.1613021642474352,0.09854742817876377,0.17087082699852352,0.04631991672791182,0.0,0.2795815928523463,0.0,0.10634495084897239,1.6671726337497257,1441.687830481133,0.24,39.0,True
2961,OIB,Hawaii,Rhodes_2004,samp.SR0914-2.90,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,48.59250186014602,1.9207688293735297,10.478787966702493,9.498872239739827,9.171430450306428,16.13046446582043,0.18101490076339088,0.15084558118177527,1.5486876716177231,0.178037,0.32209889271242625,2.13,0.0,0.0,0.0,201.0,952.0,0.0,654.0,0.0,106.0,15.0,2.8,240.0,19.6,116.0,9.6,0.0,0.0,78.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.14147169002280144,0.0,1.8630554516131264,0.0832215,0.0,10.9913,99.99999999999996,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
2962,OIB,Hawaii,Rhodes_2004,samp.SR0915-4.30,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,49.26607979564522,2.101347317425508,11.36139664594697,9.643051821036957,9.893441817269123,13.382322667453906,0.1809778291723499,0.15081502664563373,1.6287974205149904,0.198307,0.3796461126202693,1.88,0.0,0.0,0.0,219.0,815.0,0.0,428.0,0.0,106.0,17.0,2.8,260.0,21.2,126.0,10.2,0.0,0.0,70.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1207895213508855,0.0,1.8913340249181905,0.054463,0.0,11.188,99.99999999999999,48.427294059257264,10.36794756042781,9.688947500316534,1.7259543523286802,16.367401244494488,9.02835180833003,1.486374146481702,0.13762764705026506,1.9176039242574483,0.16515299139110312,0.11022759456795425,0.1809668864610253,0.049700714232613116,0.0,0.34644957040307117,0.0,0.08172635445362725,1.6451578958827318,1434.719583064572,0.24,39.0,True
2963,OIB,Hawaii,Rhodes_2004,samp.SR0915-13.10,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE3/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,47.88225349020769,2.3452955599950287,12.098940736278468,10.108151628961659,10.287047247757517,12.672628676847156,0.18118117520378765,0.12078710956717899,1.842013382533354,0.216739,0.3825267407816869,2.61,0.0,0.0,0.0,227.0,647.0,0.0,482.0,0.0,118.0,18.0,2.0,297.0,21.7,127.0,12.3,0.0,0.0,84.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.09661816280962988,0.0,1.9825560890568343,0.0613345,0.0,11.6393,99.99999999999997,46.801343565145814,10.447649432392723,10.179062949413439,1.7119722668294133,17.44648262410246,8.883047341224488,1.5906111526589675,0.10430180659749702,2.0252042191349817,0.15645315102686794,0.0834314933711587,0.1871579619807184,0.05296342614437812,0.0,0.33031860997710155,0.0,0.12587412587412594,2.075090653796576,1456.130154735435,0.24,39.0,True
2964,OIB,Hawaii,Rhodes_2004,samp.SR0916-1.15,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,48.35541519533285,1.8535876912331357,10.058003991459328,9.931439457133873,8.903306042882228,16.74308992982497,0.1823202499141265,0.12154683327608433,1.4383031829488975,0.180369,0.3347829547846841,1.54,0.0,0.0,0.0,200.0,882.0,0.0,625.0,0.0,105.0,15.0,3.1,236.0,18.9,112.0,9.1,0.0,0.0,86.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.13030771504864902,0.0,1.9478967561612097,0.07953125,0.0,11.559,100.00000000000004,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
2966,OIB,Hawaii,Rhodes_2004,samp.SR0930-15.85,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,46.96717951875028,1.5541387725071787,8.335812278449767,9.879602987236348,7.1954344451818235,22.312930330173224,0.1816522033873686,0.11100962373339722,1.0596336445100485,0.149869,0.27635238984438676,1.5,0.0,0.0,0.0,174.0,1277.0,0.0,1027.0,0.0,107.0,13.0,2.5,191.0,16.1,97.0,7.8,0.0,0.0,84.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1885239641361848,0.0,1.9377298420899864,0.13068575000000002,0.0,11.5073,99.99999999999999,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
2967,OIB,Hawaii,Rhodes_2004,samp.SR0935-2.70,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,47.73764704950195,1.690902288445559,9.440843432521874,9.691711482441516,8.051892654202058,19.233972014119484,0.18116788666099173,0.18116788666099173,1.459403782249025,0.160002,0.24638421945529115,1.1,0.0,0.0,0.0,189.0,1251.0,0.0,817.0,0.0,105.0,14.0,3.4,214.0,17.7,104.0,8.2,0.0,0.0,69.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.18402944612743985,0.0,1.900877857613838,0.10396325,0.0,11.3287,100.00000000000001,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
2968,OIB,Hawaii,Rhodes_2004,samp.SR0939-18.10,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,48.240980880920375,2.039486648776688,9.904641424705469,9.55221631547293,8.168042864733579,17.668873688523707,0.1716395974678808,0.2423154940635528,1.5851444695300623,0.211054,0.41952260658336127,0.98,0.0,0.0,0.0,205.0,910.0,0.0,764.0,0.0,103.0,16.0,3.9,239.0,21.1,130.0,10.5,0.0,0.0,97.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.13361795019680056,0.0,1.873518059025619,0.097219,0.0,11.1864,100.00000000000001,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
2969,OIB,Hawaii,Rhodes_2004,samp.SR0940-18.35,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,47.50726479417368,2.244433943236141,11.737822361148687,10.191439012073374,9.816875154600972,13.739618370131973,0.18198099310481303,0.28308165782593897,1.8097012883285135,0.198828,0.3953964073830021,2.16,0.0,0.0,0.0,205.0,629.0,0.0,491.0,0.0,110.0,18.0,3.8,284.0,20.8,121.0,11.6,0.0,0.0,100.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.09349440938798775,0.0,1.9988916086049024,0.06247975,0.0,11.7899,100.0,46.65994146507179,10.435728794454715,10.21051834890796,1.777151678999405,17.503929980129087,8.72787503255511,1.6089485138641602,0.25167900116926234,1.9954556482475838,0.16179357902648606,0.08312293968600132,0.17677172314446157,0.05554878120352854,0.0,0.3515345135404605,0.0,0.10313901345291487,2.139338635734914,1458.629517703694,0.24,39.0,True
2970,OIB,Hawaii,Rhodes_2004,samp.SR0944-4.90,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,47.56148616590339,1.6508053573799006,9.310969938046396,9.646503694059763,7.962135404721457,19.729149465422264,0.18118651816226786,0.20131824174337282,1.37903262166276,0.160105,0.2897085090370376,1.1,0.0,0.0,0.0,181.0,1331.0,0.0,878.0,0.0,106.0,13.0,3.4,207.0,17.3,101.0,8.1,0.0,0.0,58.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19569302795561078,0.0,1.8920110559057752,0.11172549999999999,0.0,11.2819,99.99999999999999,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
