,Area,Province,Author,Sample,Volcano,Stage,Rock Type,Rock_Name,Sample_Comment,Age,Uncertainty,Material,Latitude,Longditude,SiO2,TiO2,Al2O3,FeO,CaO,MgO,MnO,K2O,Na2O,P2O5,H2O,LOI,Li,Sc,Ti,V ,Cr,Co,Ni,Cu,Zn,Ga,Rb,Sr,Y ,Zr,Nb,Sn,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,Tl,Pb,Th,U ,87Sr/86Sr,143Nd/144Nd,206Pb/204Pb,207Pb/206Pb,208Pb/204Pb,src_FeIII_totFe
4842,OIB,Kauai,Cousens_2015,samp.74KOL-5,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,21.897,-159.597,42.4654,2.58044,11.7847,12.9865,11.4799,12.8006,0.182866,0.670507,2.94617,0.396209,1.221901,1.68,,25.4,,,510.0,,334.0,95.0,100.0,,16.0,584.0,25.0,165.0,50.0,,0.62,650.0,33.34,57.91,7.28,29.6,6.76,2.17,6.45,0.9,4.68,0.84,2.04,0.26,1.46,0.21,3.95,9.74,,1.99,3.0,0.7,,,,,,0.17
4843,OIB,Kauai,Cousens_2015,samp.74KOL-6,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,21.9347,-159.643,44.5529,2.60229,13.7709,12.2612,12.6571,8.55618,0.182262,1.19483,3.01745,0.455655,1.357574,0.74,,29.0,,,275.0,49.6,160.0,98.0,95.0,,37.0,675.0,24.0,186.0,45.0,,0.21,505.0,34.51,64.34,7.84,31.87,7.31,2.31,6.97,0.96,5.06,0.89,2.12,0.29,1.66,0.25,4.33,3.17,,2.1,3.28,0.72,0.703152,0.513031,18.28072862,15.44781283,37.94790077,0.17
4844,OIB,Kauai,Cousens_2015,samp.74KOL-7,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,21.9534,-159.662,44.3961,2.17409,11.7848,13.0161,10.0171,13.6135,0.182867,0.985452,2.71253,0.375894,1.0706140000000002,0.73,,20.5,,,410.0,,360.0,97.0,110.0,,29.0,580.0,19.0,130.0,34.0,,0.19,438.0,27.12,50.74,6.18,25.38,6.05,1.97,5.79,0.82,4.37,0.77,1.79,0.24,1.38,0.2,3.31,2.52,,1.76,2.65,0.58,,,,,,0.17
4845,OIB,Kauai,Cousens_2015,samp.74KOL-8,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,21.9534,-159.662,45.0158,2.40829,13.1084,13.0068,11.2793,9.65349,0.182908,1.08729,2.95702,0.396301,1.214516,0.89,,23.1,,,410.0,,270.0,99.0,130.0,,28.0,626.0,21.0,144.0,40.0,,0.26,500.0,31.14,57.56,7.06,28.97,6.87,2.25,6.66,0.94,4.94,0.88,2.07,0.28,1.58,0.23,3.69,5.03,,1.9,3.0,0.68,,,,,,0.17
4846,OIB,Kauai,Cousens_2015,samp.74KOL-10,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,21.872,-159.445,45.0045,2.10358,13.1474,11.3361,13.5519,9.59759,0.182041,1.09224,3.1048,0.455102,1.364959,0.42,,28.1,,,300.0,,155.0,110.0,94.0,,35.0,690.0,25.0,146.0,47.0,,0.22,535.0,35.63,64.69,7.75,31.21,7.19,2.34,6.82,0.97,5.17,0.91,2.17,0.29,1.71,0.25,3.44,2.93,,2.02,3.56,0.85,,,,,,0.17
4847,OIB,Kauai,Cousens_2015,samp.74KOL-11,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,21.8743,-159.457,43.9307,2.1358,12.3492,12.3107,11.1345,13.0577,0.182201,1.01223,3.10754,0.394769,1.070825,0.38,,25.6,,,520.0,,310.0,114.0,112.0,,33.0,548.0,22.0,128.0,45.0,,0.2,430.0,27.28,50.75,6.17,25.24,5.81,1.9,5.56,0.79,4.18,0.74,1.8,0.24,1.36,0.2,3.0,7.85,,1.64,2.7,0.61,,,,,,0.17
4848,OIB,Kauai,Cousens_2015,samp.74KOL-12,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,21.8866,-159.501,45.6908,1.69188,12.3598,11.83,11.1441,12.6637,0.172227,0.638253,2.49222,0.334323,0.827542,0.97,,26.4,,,520.0,61.7,330.0,85.0,100.0,,14.0,474.0,18.0,96.0,27.0,,0.12,350.0,22.29,39.22,5.09,21.14,5.17,1.71,5.26,0.77,4.2,0.77,1.95,0.26,1.5,0.23,2.37,1.86,,1.26,1.86,0.46,0.70326,0.513041,18.19448931,15.44279209,37.83024689,0.17
4849,OIB,Kauai,Cousens_2015,samp.74KOL-13,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,21.8866,-159.501,45.264,1.71516,12.2801,11.8366,10.8593,13.0921,0.172531,0.700273,2.2835,0.355211,0.91574,1.42,,24.0,,,570.0,,382.0,94.0,114.0,,18.0,448.0,20.0,108.0,36.0,,,360.0,20.9,43.4,,23.3,5.19,1.72,,0.73,,,,,1.45,0.18,2.35,,,,1.79,,0.703026,0.513097,18.198,15.445,37.865,0.17
4850,OIB,Kauai,Cousens_2015,samp.74KOL-14,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,21.8853,-159.493,41.7706,2.72725,12.2676,13.8127,11.862,11.5579,0.192631,0.517063,3.16321,0.435955,1.218103,1.67,,26.3,,,440.0,70.6,270.0,68.0,89.0,,13.0,600.0,23.0,192.0,48.0,,1.07,542.0,31.82,57.73,7.28,29.96,6.81,2.16,6.44,0.89,4.67,0.81,1.97,0.25,1.45,0.22,4.58,4.65,,1.75,2.85,0.69,0.703116,0.513067,18.10423887,15.44982113,37.77393393,0.17
4851,OIB,Kauai,Cousens_2015,samp.74KOL-15,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,21.8808,-159.474,44.7581,2.27823,12.9032,12.1673,12.1976,10.5847,0.181452,0.997984,2.91331,0.433468,1.122731,0.58,,28.0,,,405.0,,188.0,94.0,71.0,,32.0,625.0,24.0,130.0,39.0,,0.12,460.0,28.62,53.21,6.6,27.11,6.51,2.13,6.5,0.92,4.88,0.85,2.1,0.27,1.59,0.23,3.11,2.36,,1.96,2.66,0.7,,,,,,0.17
4852,OIB,Kauai,Cousens_2015,samp.74KOL-16,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,21.8823,-159.48,43.8464,1.97108,11.6656,11.8345,11.4644,14.4814,0.181017,0.915143,2.74543,0.452543,1.149739,0.44,,26.4,,,575.0,,355.0,102.0,112.0,,28.0,570.0,17.0,116.0,34.0,,0.18,430.0,29.32,54.49,6.66,27.13,6.3,2.0,5.82,0.82,4.27,0.76,1.79,0.24,1.36,0.2,2.84,2.3,,1.61,2.81,0.63,,,,,,0.17
4853,OIB,Kauai,Cousens_2015,samp.74KOL-17,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,21.9385,-159.518,42.4661,2.78715,12.4662,10.8719,15.4054,9.26348,0.162162,0.233107,3.6385,0.810808,2.308129,1.87,,29.0,,,160.0,,148.0,128.0,71.0,,50.0,1000.0,28.0,260.0,70.0,,0.34,840.0,59.1,109.39,13.06,51.78,11.16,3.35,9.58,1.28,6.41,1.05,2.45,0.3,1.66,0.23,5.92,5.1,,3.42,5.75,0.95,,,,,,0.17
4854,OIB,Kauai,Cousens_2015,samp.74KOL-21,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,21.8777,-159.466,44.637,2.22175,12.6236,12.261,11.8157,11.5127,0.18178,0.989689,2.90847,0.424152,1.076733,0.42,,28.1,,,430.0,,270.0,102.0,89.0,,33.0,595.0,22.0,128.0,36.0,,0.22,445.0,27.01,51.03,6.34,26.23,6.28,2.05,6.11,0.88,4.73,0.83,2.05,0.27,1.57,0.23,3.17,2.32,,1.54,2.6,0.66,,,,,,0.17
4855,OIB,Kauai,Cousens_2015,samp.74WAI-9,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,22.1631,-159.578,39.3796,3.09988,10.6022,13.0114,12.1168,15.247,0.201947,1.42372,2.69599,0.727008,2.118018,1.48,,28.3,,,565.0,71.6,310.0,87.0,68.0,,36.0,690.0,26.0,248.0,66.0,,0.22,785.0,56.11,100.38,11.94,47.53,9.93,2.99,8.51,1.12,5.54,0.92,2.05,0.26,1.41,0.2,5.69,4.76,,2.17,4.87,1.18,0.703128,0.51302,18.29978149,15.45986261,37.99616903,0.17
4856,OIB,Kauai,Cousens_2015,samp.75KOL-1,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,21.9143,-159.526,46.1964,2.0274,12.9108,11.7932,11.2969,11.0952,0.181558,0.78675,2.70319,0.363116,0.8425229999999999,0.64,,26.1,,,416.0,61.5,334.0,114.0,105.0,,23.0,524.0,24.0,103.0,33.0,,0.1,920.0,22.61,39.93,4.96,20.82,5.05,1.72,5.13,0.75,4.16,0.75,1.88,0.25,1.44,0.22,2.64,3.62,,1.39,2.05,0.34,0.703208,0.513064,18.10524165,15.43777135,37.72164331,0.17
4857,OIB,Kauai,Cousens_2015,samp.75KOL-2,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,21.9535,-159.36,47.5545,2.0843,13.0522,11.923,10.9274,9.59184,0.161888,0.708258,2.84315,0.344011,0.824166,0.8,,27.1,,,420.0,,298.0,106.0,102.0,,24.0,442.0,22.0,103.0,29.0,,0.44,355.0,23.41,39.06,5.78,24.5,6.18,2.04,6.26,0.94,5.26,0.95,2.45,0.33,1.94,0.29,2.73,3.18,,1.38,1.98,0.48,0.703212,0.513059,18.17844479,15.43576306,37.77192275,0.17
4858,OIB,Kauai,Cousens_2015,samp.75KOL-3,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,21.9535,-159.36,45.8692,2.15677,12.4546,12.6662,10.7332,10.9357,0.182262,0.830304,2.21752,0.324021,0.79969,1.61,,24.0,,,505.0,67.4,334.0,97.0,112.0,,20.0,453.0,21.0,107.0,32.0,,,405.0,19.0,37.9,,20.1,4.66,1.67,,0.67,,,,,1.39,0.2,2.72,,,,,,0.703242,0.513032,,,,0.17
4859,OIB,Kauai,Cousens_2015,samp.75KOL-4,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,21.9535,-159.36,42.0479,2.49248,10.6386,12.3074,12.969,13.4756,0.182376,0.486337,2.71538,0.759902,1.9914180000000001,1.9,,25.7,,,560.0,64.3,362.0,101.0,106.0,,11.0,754.0,26.0,187.0,64.0,,0.47,690.0,52.1,94.38,11.3,44.8,9.58,2.95,8.37,1.11,5.53,0.92,2.1,0.26,1.41,0.2,4.13,4.58,,2.71,5.21,1.22,0.703212,0.513013,18.27972584,15.44580454,37.96801255,0.17
4860,OIB,Kauai,Cousens_2015,samp.75KOL-5,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,22.1843,-159.354,38.4419,3.14061,10.0133,14.092,13.3578,13.6637,0.214133,0.866728,2.50841,0.856531,2.4687,2.79,,21.6,,,480.0,72.1,338.0,90.0,138.0,,36.0,1200.0,25.0,248.0,69.0,,,820.0,53.3,117.0,,54.3,10.6,3.44,,1.16,,,,,1.28,0.17,5.14,,,,5.5,,0.703059,0.513085,,,,0.17
4861,OIB,Kauai,Cousens_2015,samp.75KOL-6,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,22.1482,-159.295,49.3523,1.75118,13.1338,12.0193,10.1115,10.1717,0.176725,0.391606,2.66091,0.230947,0.610404687732,,,24.60315655,,245.0,470.0,67.1,357.0,76.0,122.0,19.0,8.0,386.0,92.0,86.0,20.9,,0.094482936,206.0,32.73823206,28.92913212,7.059441335,33.14387675,7.971252932,3.227498954,12.89619136,1.929323043,11.60429584,2.500006658,6.200774623,0.748416888,3.777495073,0.599264888,2.308481604,2.647278418,,0.925606844,1.455963487,0.34708457,,,,,,0.17
4862,OIB,Kauai,Cousens_2015,samp.75KOL-7,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,22.0287,-159.382,41.9272,2.92374,11.2686,13.1507,12.2838,12.6898,0.182734,1.29944,2.84252,0.497442,1.325713,0.92,,25.3,,,492.0,,344.0,89.0,120.0,,39.0,605.0,23.0,175.0,50.0,,0.4,615.0,34.0,62.83,7.64,31.16,6.99,2.23,6.44,0.88,4.61,0.79,1.89,0.24,1.34,0.2,4.19,4.76,,1.96,3.39,0.83,,,,,,0.17
4863,OIB,Kauai,Cousens_2015,samp.75KOL-14,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,21.8987,-159.504,41.8691,2.4593,9.94898,12.4408,11.9916,15.2436,0.193086,0.386171,3.10969,0.650393,1.9264299999999999,1.68,,22.3,,,640.0,70.3,422.0,87.0,108.0,,26.0,725.0,23.0,186.0,63.0,,,720.0,43.1,91.3,,38.9,7.98,2.53,,0.8,,,,,1.22,0.18,4.09,,,,4.7,,0.703018,,18.185,15.392,37.795,0.17
4864,OIB,Kauai,Cousens_2015,samp.75KOL-15,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,21.8987,-159.504,44.5163,2.13434,11.1799,11.7094,11.993,13.2126,0.182944,0.680957,2.42908,0.548831,1.406104,1.39,,26.1,,,670.0,63.6,378.0,83.0,100.0,,13.0,639.0,22.0,142.0,50.0,,0.54,605.0,37.35,66.64,7.87,31.46,6.89,2.16,6.32,0.87,4.57,0.79,1.95,0.25,1.45,0.21,3.25,3.83,,2.01,3.86,0.85,0.703189,0.51302,18.2416201,15.44178794,37.90667164,0.17
4865,OIB,Kauai,Cousens_2015,samp.75KOL-16,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,21.8987,-159.504,42.6067,2.78973,11.7676,13.9649,11.869,11.869,0.202889,0.3652,2.739,0.395634,1.08876,1.41,,24.5,,,414.0,70.6,273.0,66.0,100.0,,,519.0,20.0,174.0,39.0,,,465.0,24.2,51.6,,25.5,5.71,1.92,,0.68,,,,,1.39,0.2,4.2,,,,2.26,,0.703027,0.513082,,,,0.17
4866,OIB,Kauai,Cousens_2015,samp.75WAM-1,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,21.9692,-159.657,44.4112,2.3369,12.1397,12.1994,11.7351,11.9374,0.192212,0.859897,2.64039,0.45524,1.158179,1.08,,25.6,,,475.0,,290.0,110.0,112.0,,26.0,563.0,21.0,140.0,47.0,,0.26,460.0,29.25,54.89,6.7,27.02,6.28,2.03,5.98,0.86,4.62,0.83,1.99,0.26,1.51,0.22,3.39,6.01,,1.82,2.86,0.72,,,,,,0.17
4867,OIB,Kauai,Cousens_2015,samp.75WAM-2,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,21.9692,-159.657,45.8892,2.08679,12.2574,12.0305,11.1431,12.1561,0.182341,0.698975,2.36031,0.354552,0.8707970000000002,0.83,,26.6,,,505.0,,325.0,102.0,104.0,,23.0,469.0,17.0,113.0,36.0,,0.06,342.0,21.71,41.27,5.1,21.27,5.14,1.71,5.15,0.76,4.19,0.77,1.92,0.26,1.51,0.22,2.92,3.89,,1.44,2.09,0.39,,,,,,0.17
4868,OIB,Kauai,Cousens_2015,samp.76KOL-1,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,22.0399,-159.359,46.3988,2.1026,12.3326,12.095,10.9174,11.7261,0.181956,0.828911,2.73945,0.313369,0.770783,0.36,,25.6,,,490.0,81.1,300.0,105.0,108.0,,25.0,449.0,21.0,108.0,35.0,,0.26,362.0,19.25,36.53,4.58,19.44,4.95,1.65,5.09,0.74,4.12,0.74,1.87,0.25,1.48,0.21,2.84,3.97,,1.23,1.69,0.44,0.703227,0.513047,18.12930843,15.42471743,37.76689481,0.17
4869,OIB,Kauai,Cousens_2015,samp.76KOL-1R1,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,22.0399,-159.359,46.6082,2.07934,12.4539,12.2742,10.8306,11.7481,0.178626,0.848463,2.68059,0.297999,0.769528277739,,,25.92902471,,263.7291,518.29657,,333.82318,84.0,102.62214,18.0,23.83304,440.59686,18.47185,105.49322,31.54276,,0.254147428,340.44785,19.41069615,36.47053449,4.530368258,19.19005376,4.738839664,1.624429017,4.90626862,0.732198578,4.05581208,0.732972618,1.82079533,0.24449136,1.450015838,0.21294437,2.831166192,3.902959643,,1.282993979,1.866538823,0.459870444,0.703171,0.513024,18.121,15.389,37.687,0.17
4870,OIB,Kauai,Cousens_2015,samp.76KOL-3,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,21.9535,-159.36,40.4727,3.18723,10.1182,13.8437,12.243,13.8619,0.192245,1.05229,2.77238,0.627327,1.731255,1.61,,21.7,,,498.0,,345.0,100.0,128.0,,52.0,730.0,24.0,202.0,67.0,,0.27,905.0,44.37,82.05,9.86,39.86,8.72,2.68,7.7,1.01,5.1,0.82,1.85,0.22,1.22,0.17,4.92,5.99,,2.68,4.37,1.08,,,,,,0.17
4871,OIB,Kauai,Cousens_2015,samp.76KOL-4,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,21.9535,-159.36,40.4291,3.15916,10.0971,13.7987,12.1897,13.815,0.193003,0.873593,3.11852,0.6298,1.7053019999999997,1.67,,21.6,,,495.0,,340.0,105.0,125.0,,31.0,695.0,19.0,204.0,59.0,,1.21,825.0,43.89,80.82,9.75,39.13,8.58,2.64,7.72,0.98,4.99,0.8,1.83,0.22,1.21,0.17,4.88,5.76,,2.65,4.32,1.07,,,,,,0.17
4872,OIB,Kauai,Cousens_2015,samp.76KOL-5,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,22.2081,-159.432,39.7055,3.45397,10.1289,13.4887,12.7625,14.687,0.202579,0.658381,2.53224,0.658381,1.720705,1.7,,25.9,,,550.0,,335.0,95.0,107.0,,43.0,676.0,25.0,200.0,64.0,,0.87,590.0,43.48,81.55,9.89,39.72,8.75,2.68,7.8,1.02,5.21,0.86,1.99,0.24,1.34,0.19,4.67,5.31,,2.57,4.05,0.91,,,,,,0.17
4873,OIB,Kauai,Cousens_2015,samp.76KOL-6,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,22.2145,-159.518,45.0988,2.28528,11.7297,12.2798,10.9208,12.7409,0.171901,0.808947,2.2246,0.364026,0.93473,1.36,,28.0,,,550.0,73.0,340.0,100.0,112.0,,26.0,499.0,24.0,139.0,39.0,,,345.0,20.7,44.3,,21.5,5.31,1.85,,0.69,,,,,1.68,0.23,3.12,,,,2.16,,0.703086,0.513055,18.168,15.414,37.781,0.17
4874,OIB,Kauai,Cousens_2015,samp.76KOL-9,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,21.9185,-159.583,41.0948,3.01632,10.7292,13.2961,12.4499,12.7536,0.202437,0.75914,3.16814,0.6478,1.8146,1.86,,25.6,,,520.0,72.1,320.0,90.0,112.0,,31.0,720.0,23.0,232.0,63.0,,,650.0,42.4,86.0,,38.4,8.57,2.75,,1.0,,,,,1.43,0.18,5.11,,,,4.41,,0.703021,,18.291,15.42,37.904,0.17
4875,OIB,Kauai,Cousens_2015,samp.76WAM-12,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,21.9925,-159.667,39.0709,3.72346,9.75242,13.4932,12.0375,14.6898,0.193824,1.51999,2.70334,0.856907,2.474819,1.92,,25.3,,,530.0,75.4,320.0,95.0,124.0,,44.0,729.0,27.0,292.0,79.0,,0.25,615.0,63.39,117.29,14.47,58.65,12.47,3.75,10.69,1.37,6.68,1.08,2.4,0.29,1.5,0.21,6.9,6.05,,3.41,5.39,1.36,0.703251,0.513014,18.364,15.47,38.107,0.17
4876,OIB,Kauai,Cousens_2015,samp.86KA-2,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,22.0156,-159.602,40.7986,3.36286,10.0684,13.818,12.4214,12.9263,0.201973,0.545328,3.35276,0.636216,1.83781,1.85,,23.1,,,494.0,75.6,373.0,,105.0,,86.0,742.0,27.0,217.0,58.0,,,,40.1,87.1,,39.1,8.36,2.7,,0.91,,,,,1.22,0.17,5.15,,,,4.28,,0.703118,0.51303,18.30980932,15.45283357,37.97505167,0.17
4877,OIB,Kauai,Cousens_2015,samp.86KA-12,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,22.054,-159.647,44.1265,2.75165,12.3074,13.0378,11.3068,11.8071,0.190114,0.75045,2.60156,0.460276,1.149317,0.66,,27.0,,,513.0,62.8,296.0,,106.0,,17.0,663.0,26.0,146.0,30.0,,0.33,388.0,27.9,54.47,6.98,29.74,7.08,2.36,6.8,0.94,5.03,0.87,2.07,0.27,1.52,0.22,3.68,2.23,,1.88,2.03,0.52,0.703106,0.513033,18.129,15.418,37.69,0.17
4878,OIB,Kauai,Cousens_2015,samp.88KOL-1,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,22.2152,-159.542,42.9211,2.83258,11.2868,12.9439,12.1901,14.2367,0.194079,0.771842,2.10022,0.52264,1.397031,,,25.63602218,,305.60242,563.97626,,399.43103,67.0,108.19443,18.0,12.17547,693.49097,21.02353,168.81911,51.37612,,0.6,601.85699,35.32,66.21,8.13,33.09,7.23,2.32,6.56,0.92,4.6,0.79,1.87,0.23,1.34,0.2,4.29,3.0,,2.11,3.26,0.79,,,,,,0.17
4879,OIB,Kauai,Cousens_2015,samp.88KOL-2,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,22.214,-159.537,45.0402,2.44348,11.8387,12.6298,11.4942,13.6467,0.185998,0.54344,1.76269,0.414862,1.025671,,,26.56741839,,281.13995,589.87543,,391.82324,49.0,107.78935,19.0,7.63079,540.04803,20.18596,140.2981,37.39976,,0.08,498.11542,25.72,48.61,6.09,25.18,5.9,1.92,5.7,0.81,4.16,0.74,1.79,0.23,1.35,0.2,3.59,2.2,,1.56,2.3,0.56,,,,,,0.17
